,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
0,-229.69924442856401,111.43082232828493,20.89132426030658,19.057216186904245,3.645785998415064,16.631310905364376,9.334272742478383,3.7721649049608796,-1.7765038715744461,18.759905855964732,9.06399093720096,3.8617379825424263,0.29474313488161125,148.03703703703704,9.210752639549346,0.0791899707141997,0
1,-283.5913664323312,119.92054132178977,-2.629344328686043,26.000609876656974,18.47539091537948,12.010471210159638,0.8798717870894406,7.250558209708995,7.215325550762592,20.225634668160367,5.565346144139767,8.733993947230003,-0.5816297195851803,60.388888888888886,3.8017588729762655,0.04618643752312184,0
2,-177.5878542440909,79.60492957742126,-48.64475186003579,-10.106165426472822,-10.39192498392529,-0.07312872792007746,-16.109951375535243,2.6198446551613785,-8.540176889203765,0.1716726949369466,-1.9786778859863128,-0.9047944776851822,-7.071830045983747,156.72222222222223,6.137393984890428,0.05810809715896741,0
3,-236.57452328999838,113.25688422526474,-7.158197525681721,3.032101457869565,-8.587716761424586,-3.290495135579948,-16.487608804195016,1.156817596681692,-13.867650358765214,-0.3908022418618202,0.666287189901427,-3.1863144409187414,-9.627680578820959,139.40277777777777,10.144253090316859,0.07295046736921736,0
4,-234.5666114312631,115.58364183924816,-4.525456104289602,0.6179307804063514,-8.982891448049081,0.4523102280649322,-14.04886406328943,-0.5965415932652023,-15.457233383147805,0.04899167876552652,2.550516159204697,-5.003399058848758,-8.212127204708478,120.36111111111111,10.712110702017469,0.07611370226098828,0
5,-276.3634762587371,105.22955162105737,-5.240562137354304,5.910518241839276,-14.329712072042403,-1.338191613589448,-12.314778876111463,1.3610645724391495,-15.472751337896895,-0.16389687104081666,0.22104434758700706,-4.75901418681153,-8.889285644309389,136.13425925925927,7.2759174891424845,0.05245980135805439,0
6,-261.9980337354872,101.55709540098906,-10.270516801211569,13.661696175182307,-10.885400299189818,-3.819009025891622,-12.087325612979907,2.9668985419665224,-16.10963550278986,-4.667622901706232,1.9724793870140005,-5.72800413146615,-12.818831029865477,124.18981481481481,9.50072112984001,0.06651499299483409,0
7,-230.1625687457897,108.53625686301126,-8.539434606002438,6.3865779751428855,-11.88079546612722,-3.809065806015429,-19.30798611269091,2.1177151100710034,-16.477406124860323,-1.4929094717458442,2.100924652621702,-4.60345420634581,-10.03677789301232,125.57407407407408,12.506972653067258,0.08204577492735418,0
8,-224.4445353967172,107.54078706436687,-6.370049444751607,13.090780699142703,0.19732273814992773,-2.6381854577748864,-22.527627379736966,1.991433282693227,-17.599384027636713,-9.360787734596265,0.5412175745047905,-7.342092513486191,-10.840166372488495,101.65277777777777,11.560929629678927,0.08394853776338061,0
9,-224.35041228047123,114.37791125421171,-9.977744118482978,13.729996110761055,-1.0436861036276375,-6.465917903929949,-17.338135647690958,1.1590436387513936,-22.49586036304633,-5.125127355464631,3.8067927159437978,-5.6666077167934015,-9.03392092331692,114.61111111111111,12.061694410154628,0.08230277000822955,0
