,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
0,-229.69924442856401,111.43082232828493,20.89132426030658,19.057216186904245,3.645785998415064,16.631310905364376,9.334272742478383,3.7721649049608796,-1.7765038715744461,18.759905855964732,9.06399093720096,3.8617379825424263,0.29474313488161125,148.03703703703704,9.210752639549346,0.0791899707141997,0
1,-283.5913664323312,119.92054132178977,-2.629344328686043,26.000609876656974,18.47539091537948,12.010471210159638,0.8798717870894406,7.250558209708995,7.215325550762592,20.225634668160367,5.565346144139767,8.733993947230003,-0.5816297195851803,60.388888888888886,3.8017588729762655,0.04618643752312184,0
2,-186.71401362948947,73.68707103420186,-65.16841429968675,-6.010780863187931,-4.6210139357933295,-4.517990982918827,-11.919521311918894,-2.5456142701139606,-1.637105506948299,-3.3416420379998506,-4.3979532269554005,-3.605711499642995,-7.323570091001414,174.20833333333334,5.648749858100616,0.05501776448929579,0
3,-266.3111270621971,62.9218970540635,-13.231666745824946,20.404049565118772,2.8904864393450596,-5.5968524724658995,-16.75517330808496,-3.232899548968783,-6.608401790468229,-10.678130401332897,-8.877502740912691,-3.1227184535452612,-9.610954887544116,205.92592592592592,6.696116515468235,0.05672055609061823,0
4,-247.18644827383537,90.89792788083906,-37.01287773141154,16.845888260751963,-10.833624194824585,-13.899202214209017,-9.755832464054778,-8.631564696629843,-3.693438001942855,-11.715654418148377,-4.488678141393596,-5.435162366816291,-12.022376900607789,148.88888888888889,10.159138607790915,0.07801247989792265,0
5,-266.15407004179775,96.2459465722312,-26.933328095823526,3.7964767205218473,-0.9746520905927928,-6.210345949149794,-18.00487839154623,-10.169693070429343,-2.2192192649537765,-4.249794791866508,-4.106105696961835,-2.996482575312257,-9.302880860175248,188.5648148148148,7.14544475913898,0.05908434004231822,0
6,-228.76577144198947,90.62275730680537,-29.756331037454032,17.786497615829663,-2.0091050939151534,-11.02427159011778,-13.92871080690788,-12.018597371186372,-5.484466880697895,-8.777775740682113,-6.669434943408878,-1.1922223287876006,-6.701051842145346,155.13425925925927,10.079514724540688,0.08014418724956664,0
7,-299.86920582806624,109.16433330528714,-32.65560806073524,4.898334573264475,-1.911825160185496,-11.232076663592899,-12.063333892220355,-6.517237507841653,-0.05824570326755444,-7.050070586441843,-2.4235728507240615,-0.40520006680378207,-6.522453363777863,134.4814814814815,7.979639328686471,0.062467221536078595,0
8,-282.3132758670383,113.45101102082818,-29.024509846198338,2.2329644094462746,1.2093991126727175,-10.658429064270523,-12.390879996707318,-5.059348922671267,-3.5927468296916536,-4.863629811339909,-4.5094464079097465,-2.703085304168915,-9.128075751544976,117.57870370370371,8.113375507701006,0.06470649144601473,0
9,-302.5680741204156,107.12076320030071,-20.74023842456302,11.859284011026224,0.5700918291867884,-11.198856839392748,-10.33877712736527,-5.99876744279431,-4.80816027963603,-9.207587489582322,-4.532319738426143,-1.8220512615171847,-7.381994970073855,123.31944444444444,7.313291498688505,0.055621350451676536,0
