,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
0,-201.3531725141737,78.53390233604996,-49.340268820938135,-2.542865841683966,3.010458893832509,-4.52042691933888,-11.963179894619518,1.365637422642774,-6.72727149600784,0.2562264175740657,-3.647467358727698,-2.1852727666911154,-5.462493707529372,169.04166666666666,4.388837929826828,0.048296128282715844,1
1,-354.33059194352893,98.15112015494594,12.134751352171103,22.2039915960696,14.780342978183869,-2.657959023973456,-4.491694967779848,-2.1581453655122056,-9.144589184541944,-3.8617487248654165,-9.252627883865326,-6.70525136479625,-4.184679243920578,81.63888888888889,7.869617793619946,0.051839686120122984,1
2,-304.7650107630977,131.94674675111418,-20.85016211729359,14.989812592044473,27.84985823267036,-11.921192301023337,-10.216435414773446,-2.840199493492643,-7.617121136471353,-3.548260802610053,-5.544939084875363,-3.1803423103496984,-7.838604017816208,86.51388888888889,7.545697149104366,0.05763228611128094,1
3,-284.0513238553648,101.32699580545778,-22.145407545897697,11.965338027893772,12.60587403267898,-10.303449017168195,-6.05378125200945,1.4364685496246372,-8.346919849514961,-2.5058528833367206,-5.760443035168229,-3.718788661821573,-8.263300727087039,128.68055555555554,6.0194696363884885,0.04428634170660559,1
4,-333.7754524725455,123.12792772716946,-11.82533122267988,17.410841032310767,17.783268504948527,-16.126758489317986,-4.733419682347664,0.4564366704887814,-14.990126158421239,-0.6559433914996959,-5.700540081632358,-5.859329646901676,-2.9300392698841513,82.79629629629629,9.410043854973646,0.06697425461014198,1
5,-304.9695078531901,105.58298011841597,1.3299506160396117,27.28647636567001,20.794749896697425,-11.142286438632894,-5.2990975919421075,-2.0879352888851255,-16.008720602840185,-5.373469672545239,-6.767271160941433,-4.844326836125994,-9.363864954354035,119.40277777777777,11.303732510459692,0.0731567163252125,1
6,-371.43820497724744,84.13211277237644,16.816241497242892,16.649766077046042,14.069725553056708,-1.1593396953410573,-2.412873063719383,0.030366918348051882,-3.2025286153096846,-2.5278051787538938,-2.6888368912041187,-1.8891421253620475,-5.9279618163213685,99.72222222222223,3.9595092019036513,0.029491470068697474,1
7,-291.63625558217365,99.03190469521063,10.371107892098802,26.244019589214414,18.981915349623673,-10.03118693387067,-3.945966829821743,-1.2338416345969394,-12.139212475468716,-4.521097453242099,-8.744329588694704,-6.928353980735496,-8.674434135081592,89.92592592592592,10.42241159421147,0.07281347358851538,1
8,-400.57423718770343,101.64807563854589,-0.42557770413932977,11.6861383728683,18.28915742426007,-1.186497702849684,-1.364795450673059,1.7863898866085544,-4.006017082819232,-1.507394305119912,-3.5018697999486768,-3.5570059214477188,-5.306621396707164,113.0324074074074,3.4433271002682346,0.02606543003208504,1
9,-323.0112019644843,102.21010620112496,-2.369816403767025,13.446207792670638,12.017685242825085,-7.404904199695146,-7.176700308574019,-1.3692843736735758,-9.454535655849785,-2.9645286955163574,-5.238045061214103,-5.704521761172348,-4.4377556452872575,105.87037037037037,7.8432476305786345,0.0548134030234198,1
