,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
0,-229.7151667630231,111.4144174920188,20.975535116813802,19.089426856212043,3.664252452414345,16.631094193292988,9.359920119935715,3.785716913364552,-1.7248843269491638,18.751100927591324,9.039315949297613,3.8497969444530704,0.3102728936269327,147.49537037037038,9.213171715510002,0.07921352795063567,1
1,-283.60767055440834,119.94267915796351,-2.6427813172340393,25.989855840802193,18.450640727007002,11.995323583207748,0.9189976132302372,7.279502465079228,7.19505239981744,20.248827431350946,5.581553799548635,8.773991909429983,-0.5871123652215358,60.43981481481482,3.8085737242273616,0.046230390477123566,1
2,-192.2651729936953,73.47995842827692,-54.04623696428758,7.0498254362631725,2.4653977638248494,-1.7872933070002883,-9.655477338367039,2.309038582637354,-6.552898223201434,2.209192718413693,-3.8685088639182075,-2.338201284132622,-3.67580179028489,161.7685185185185,5.175450031977228,0.04909554684181111,1
3,-239.04438530957256,110.79318717553245,-24.770464053308523,33.12092046715595,11.056506330561307,-16.485497292614095,-13.95437378325948,7.420309991541284,-10.81004436534864,1.1590094376631357,-1.2883704027367964,-4.382212491775,-3.5561502603469073,148.6712962962963,9.392502418206568,0.07109957444050384,1
4,-273.8733485539754,107.37260596619711,-30.97221246941222,19.520823364456493,-0.833773296498866,-5.44901808378873,-0.22055909189361114,-0.2414960624581134,-7.812131271456127,9.213786001765618,-0.5862603153757475,-5.540795693105018,-2.3039872901238225,130.9351851851852,2.9883032268100442,0.030621006714042137,1
5,-332.01059571018925,119.63365448845758,-26.77331796454059,19.515611756627482,0.3000070632055954,-11.36966321175849,-2.8242332996731556,1.3548460401318692,-3.7001583120889134,6.006442205359538,6.625311877440523,-6.416892301636161,-5.5618242074356035,108.08796296296296,5.6151140018512935,0.04367370896647184,1
6,-358.9785970405296,111.93434479128983,-18.059527585903805,22.03298086921374,12.32663625906463,-8.851124451461214,-2.53457317787602,-1.7974177016014303,-7.891032118936656,3.9127520855723157,-0.22290085966664333,-5.3621087322632475,-1.4467540448876444,101.49074074074075,6.295274908634741,0.042388766963591076,1
7,-311.99878102761727,116.2338098232393,-22.82453278666017,27.834544765176595,10.901638359935195,-12.305174315900162,-8.046241567297667,2.1067537591896124,-6.235489208596172,-0.7888957440715145,0.9239372477211334,-3.14400808920187,-3.4746931063494197,114.18518518518519,7.59457754118577,0.05493960689205711,1
8,-299.0485547383626,90.18398615828266,-14.896408424885184,23.25699328203444,5.398494209680292,-18.87858178011245,-11.570565128491985,3.202125907013262,-5.333170019090176,4.46243524806643,-3.6161675312107913,-7.218037188260092,-2.59878903887821,171.26388888888889,8.586656526914037,0.056032758444888274,1
9,-297.3763712777032,101.6721259108572,-17.503506397207577,28.03548831520257,8.852876276191738,-17.191865490956438,-4.553450535568926,5.31960647498016,-9.200913578133893,-0.0694320129437579,-1.2039064432804782,-4.358722791972536,-2.9694732292382806,151.69444444444446,7.554010627410191,0.052559958856565774,1
10,-318.30266178978815,100.37456803106599,-25.435520171567244,25.367983273058027,7.674903704060449,-12.560341873378665,-11.217402169204972,6.048988748134838,-3.6190997173112853,-1.28390055646499,1.0633744071755145,-3.2418185533196837,-4.157891732261136,150.6712962962963,6.824206095431187,0.04965328085624302,1
11,-371.9584285594799,96.7364715103198,-12.601771435493397,26.25187639436788,7.800469729566464,-7.015026160550338,-4.64398968088682,3.0408743991068117,-2.795537237698833,2.7612783951615847,-0.9828947846674256,-3.190548053011298,-3.3927781135016293,110.92129629629629,4.960439135740809,0.03503958117653383,1
12,-300.66361642766884,110.39417414974284,-11.483734785958573,20.875956862268072,0.5846171586049927,-14.869945017965856,-8.84294464673709,0.8217804048348356,-9.031097083697441,-0.4346466790884733,0.3701866692001069,-5.025550638291019,-4.3771020270608085,118.72685185185185,9.330633439429743,0.062208329491248285,1
13,-283.85103285754167,127.86106275573924,-25.37684032831479,30.017519682300865,9.465280557534209,-15.116531170076794,-9.721957087654758,4.558871837539805,-10.079443783257846,-2.10850315913558,-0.19516836965663564,-3.7722886066745827,-5.82732324488461,106.11111111111111,8.042714891821003,0.06398831658373604,1
14,-325.78530368098507,105.65427639087041,-17.399553239897447,28.380931942551225,6.195807966783091,-12.73537541401607,-7.273724558728713,-1.5726133285573236,-5.781946866531615,1.7332907126595576,-1.152135128500285,-3.782236515578848,-4.056807070901549,133.09722222222223,6.179894905890317,0.046148593547480195,1
15,-230.2401759536178,128.38315397390613,-32.58982600147525,27.63924173983159,3.9285924538832018,-18.87437955579824,-14.52168454947295,1.2980238718015176,-14.149600590820667,-2.32102316611067,-2.429122736332593,-8.537965488240674,-6.3320801194964185,126.07407407407408,13.3655891892249,0.0886800291029633,1
16,-276.37244531843396,136.81019032001495,-39.95981178349919,32.69266938356062,8.71460066901313,-12.944828479654259,-13.2113391774948,0.6526536842877114,-9.780224597081542,-4.418828666244668,0.32086774165293686,-2.222167273569438,-6.212538210192212,107.72222222222223,5.214474999616852,0.05241101923133505,1
17,-342.89964100166605,104.78168980280559,-15.638943969030622,27.421668821462877,5.553906898324688,-7.49351605873003,-5.622410592795522,-1.0010490642377623,-9.29084594340788,0.9912650022241805,-1.6840649867361341,-5.735840617230645,-2.7936467531792544,139.72685185185185,6.078151165778797,0.04245778802659414,1
18,-239.11773137693052,105.51544892401607,-17.240927148196434,25.405826815300518,7.9711438827216625,-18.71405902242771,-10.655661954716951,4.027614632552421,-17.09876370554169,-1.3091798387122926,0.3471165520173532,-5.770764698722848,-5.139105237606499,155.46296296296296,12.572503648591574,0.08476091508162897,1
19,-300.1013062088578,117.63964843308484,-23.154408324233913,32.69590538409021,7.873468053078762,-12.39504826841531,-11.058998041544799,0.6702236919491379,-8.121113890644025,-0.7717220672164802,1.1412558203080185,-4.923746339010972,-4.7600611045620305,124.5,5.984512027926704,0.05074935051218037,1
