,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
0,-229.6992189972489,111.43084448355215,20.89132989970622,19.057181999570243,3.6457537674103624,16.63128415108831,9.334305687773007,3.7721889786146305,-1.7764836608742673,18.759883986579048,9.063991771941936,3.8617074653782226,0.29472802110292295,148.03703703703704,9.210752697895224,0.07918997066677123,0
1,-283.5913988042761,119.92057576002898,-2.6293476848966546,26.000565786880475,18.47543033874697,12.01046164030278,0.879884006731488,7.250532897603181,7.2153563681575985,20.22562425280059,5.565346201053924,8.73399841978594,-0.5816399330204284,60.388888888888886,3.8017588032044527,0.046186436751331376,0
2,-203.46563671253347,75.26969738359804,-38.23734104357384,2.4929971396923065,-0.6008374657205962,-1.0215128441513688,-13.64647399827286,1.4626962175868727,-7.830667956525253,-1.067730348488247,-5.457026573932833,-4.19863689939181,-7.180405128609251,153.05092592592592,7.533449021713615,0.060849564771396455,0
3,-220.003559200852,96.94602552994535,3.1522305273899325,18.53214524148239,-3.854217876887156,-3.192993949374391,-18.53338591809626,2.0117973665948266,-9.39266379274152,-2.1828441736460835,-3.254892595767699,-9.417932844065406,-9.355665213807866,126.98148148148148,12.040211700547763,0.08645905757563284,0
4,-184.43682207884612,105.97129959544098,-11.513048497615037,15.088184058045348,-7.5799621947937545,-6.000026129048179,-18.681300949995165,-7.537331135046703,-9.450649966244344,-4.147308079732789,-4.7033386518833815,-5.9493912130732225,-8.917111754141471,123.82870370370371,17.959122875726475,0.10861876368074229,0
5,-222.14867899152966,120.18061615940597,-6.128387763268417,11.864457250745208,-5.999153905858596,-5.322793857297963,-20.82231525055788,-3.628764004136125,-8.999599247756931,-2.2886000320453337,1.4642299867614552,-12.522519601026067,-7.546439474862483,127.81018518518519,11.959595337042614,0.08512882194999191,0
6,-178.28888637048226,108.78398295436745,-13.60156721090553,18.16466252754132,-11.353260725184724,-5.0761730479145495,-19.983122144308354,-4.587186785345828,-4.847162659383482,0.47270177787652723,-2.313332214537594,-8.648623235454714,-7.416350837245032,128.36111111111111,16.029086183593034,0.09721133104499637,0
7,-185.67093540121007,122.05598266477938,-5.064009802898875,24.618590841552727,-0.9802848387647558,-7.433151261122139,-20.44435999183743,-0.967345656896079,-10.685524923209515,-4.763559610582888,-6.408272376077043,-7.547114918629329,-10.622960866049484,77.32407407407408,17.99793442806759,0.11419228805418781,0
8,-138.79168329857015,108.64404092232387,-25.447029914017076,11.668683941165606,-9.88649130957546,-6.227055526717946,-19.518673446477838,-9.162501559489304,-9.645180723940333,-2.3233438925472676,-6.9697688053258595,-4.899943300074449,-11.510419886421275,129.77314814814815,19.481996574495557,0.11064969154971617,0
9,-230.45616245269775,102.70413901408513,-13.707303986505226,19.922745658015764,-4.4682617134035185,-7.81886682824956,-13.779133967054939,-1.3451432348401458,-7.027199624589196,-3.097679381914161,-6.020479166259368,-6.674290581709808,-9.056901355308515,131.39814814814815,11.273159999235869,0.07442456639735072,0
10,-207.396521197425,108.03160808290596,-12.136486333001542,18.118363141461653,-1.9258561492380168,-2.8580983007947602,-19.202566184655385,-2.9144978635013103,-8.306632620868859,-4.934758437314519,-3.993322347808215,-4.064569330325833,-8.21323668549734,113.83796296296296,15.230875778426972,0.09215211722174124,0
11,-187.31825598963985,98.5712702649611,-12.236755683880162,31.265366854284096,1.5964965425707676,-6.696024908511727,-27.77273638325709,1.78075929634549,-7.9623679856735246,-9.066649685993239,-3.7465170981983342,-7.810540854103035,-8.41298206826603,107.70370370370371,17.664295362176144,0.1134717865928973,0
12,-142.5989283632349,94.0363714032703,-38.27308440015272,8.119185484255906,-9.342519684177306,-6.9439487857399165,-18.419580296509796,-6.309920315251306,-11.457118651519218,0.3698174827904613,-7.073010156620984,-9.139842597836697,-9.776473089776657,138.19444444444446,14.902996273470979,0.10247767857853668,0
