1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
-229.699244428564,111.43082232828492,20.89132426030658,19.057216186904245,3.645785998415064,16.631310905364376,9.334272742478383,3.77216490496088,-1.776503871574446,18.75990585596473,9.06399093720096,3.8617379825424254,0.2947431348816112,148.03703703703704,9.210752639549346,0.0791899707141997,1
-283.5913664323312,119.92054132178976,-2.629344328686043,26.000609876656974,18.47539091537948,12.010471210159638,0.8798717870894406,7.250558209708995,7.215325550762592,20.225634668160367,5.565346144139767,8.733993947230003,-0.5816297195851803,60.388888888888886,3.8017588729762655,0.0461864375231218,1
-186.71401362948947,73.68707103420186,-65.16841429968675,-6.010780863187931,-4.6210139357933295,-4.517990982918827,-11.919521311918894,-2.545614270113961,-1.637105506948299,-3.3416420379998506,-4.3979532269554005,-3.605711499642995,-7.323570091001414,174.20833333333334,5.648749858100616,0.0550177644892957,1
-266.3111270621971,62.9218970540635,-13.231666745824946,20.40404956511877,2.89048643934506,-5.5968524724659,-16.75517330808496,-3.232899548968783,-6.608401790468229,-10.678130401332895,-8.877502740912691,-3.122718453545261,-9.610954887544116,205.92592592592592,6.696116515468235,0.0567205560906182,1
-247.18644827383537,90.89792788083906,-37.01287773141154,16.845888260751963,-10.833624194824583,-13.899202214209016,-9.755832464054778,-8.631564696629843,-3.693438001942855,-11.715654418148375,-4.488678141393596,-5.435162366816291,-12.022376900607789,148.88888888888889,10.159138607790917,0.0780124798979226,1
-266.1540700417977,96.2459465722312,-26.933328095823526,3.7964767205218473,-0.9746520905927928,-6.210345949149794,-18.00487839154623,-10.169693070429345,-2.2192192649537765,-4.249794791866508,-4.106105696961835,-2.996482575312257,-9.302880860175248,188.5648148148148,7.14544475913898,0.0590843400423182,1
-228.76577144198947,90.62275730680535,-29.756331037454032,17.786497615829663,-2.0091050939151534,-11.02427159011778,-13.92871080690788,-12.018597371186372,-5.484466880697895,-8.777775740682113,-6.669434943408878,-1.1922223287876006,-6.701051842145346,155.13425925925927,10.079514724540688,0.0801441872495666,1
-299.86920582806624,109.16433330528714,-32.65560806073524,4.898334573264475,-1.911825160185496,-11.2320766635929,-12.063333892220356,-6.517237507841653,-0.0582457032675544,-7.050070586441843,-2.423572850724061,-0.405200066803782,-6.522453363777863,134.4814814814815,7.979639328686471,0.0624672215360785,1
-282.3132758670383,113.45101102082818,-29.024509846198335,2.2329644094462746,1.2093991126727175,-10.658429064270525,-12.390879996707318,-5.059348922671267,-3.5927468296916536,-4.863629811339909,-4.5094464079097465,-2.703085304168915,-9.128075751544976,117.57870370370372,8.113375507701006,0.0647064914460147,1
-302.5680741204156,107.12076320030071,-20.74023842456302,11.859284011026224,0.5700918291867884,-11.198856839392748,-10.33877712736527,-5.99876744279431,-4.80816027963603,-9.207587489582322,-4.532319738426143,-1.8220512615171849,-7.381994970073855,123.31944444444444,7.313291498688505,0.0556213504516765,1
