,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
0,-1127.5292867024739,0.42443450291951496,0.3560073287398727,0.29568009906344944,0.14318720941190366,0.18328400011415835,0.06927474560561003,0.12043820045612476,-0.13647697590015553,0.05586085496125398,-0.13108740029511629,0.09653190330222801,-0.04965700485088207,0.5370370370370371,4.158814795131923e-07,1.3703347795684812e-06,1
1,-457.2027906488489,72.0985752829799,13.340750622804519,24.205887366500164,14.64272105893879,6.423504685224207,-6.8348690346573235,-2.7653562975702464,-9.18644849245471,0.2586486165722211,0.42447384212304046,-0.6273062345054414,-5.213577048439118,188.40277777777777,0.08100152078417798,0.005639695216544809,1
2,-432.33857190167464,92.24093483443613,20.82980193252917,23.76960297798117,13.842019547811812,5.549007096500309,-4.39163777825457,-4.34501849991028,-14.695386774631011,-4.193575023604488,-5.226307360903808,0.7626504255113778,-4.2911116519459975,136.2037037037037,0.07670584695857247,0.006900708889858193,1
3,-436.28423563639325,90.665046169802,15.670790459822726,19.946003053337336,14.566677230513758,4.04817480676704,-2.984527764565967,-3.193631794924537,-14.531719269161975,-4.94027674211948,-4.276280862727651,0.6899473760966901,-1.9908711569107793,154.68055555555554,0.09454214690401556,0.007046167259465653,1
4,-472.24204381306964,74.53881993448293,18.705770092016017,28.006340890294975,21.084904143103845,11.718693950937855,-2.0730873457397574,-1.4975700739909101,-13.614256010632273,-0.3781818990354185,-0.8234660379864551,-0.9907810181655266,-7.294635739039491,165.3287037037037,0.042619192967327676,0.0046998047434533,1
5,-437.4592822039569,86.51420076908889,20.84926582990145,32.45721842514144,24.371560775709373,3.630580503631521,-8.149763295754653,-4.313977967257853,-14.503718973999774,-5.132735412015959,-7.197494761259468,-2.5245784158232034,-3.7263945038257926,136.8287037037037,0.0856916753396642,0.007412961537570313,1
6,-435.88176543624314,92.99312677234411,21.113238985615748,13.914498879056838,8.79446238403519,6.534848288046541,0.5493700434626253,-1.8173891584630366,-14.286306378811046,-4.35838222683028,-0.6654304779238172,2.109664035478124,-4.505571737419814,153.40740740740742,0.1130321988895025,0.0072870271099047925,1
7,-422.10832949037905,97.41947329347884,24.822857123006273,15.56333273180105,8.526721959174782,9.258703276239059,-2.220204410729585,-6.882129028853443,-17.912589794921654,-3.140937196297778,-1.7870485165190917,-0.34209981637670556,-6.588550247527935,145.33333333333334,0.06864142703609907,0.006979661730131031,1
8,-440.7875419899269,91.06578400951845,27.008671223565383,18.71366960803668,3.88574452670636,8.702494419283337,-1.184731195922251,-3.2672263109987534,-17.28759548757915,-5.71485055429447,-0.33511896103758504,-1.5224987892778936,-9.161451731842977,162.50925925925927,0.11096633607613661,0.007983522844302503,1
9,-458.9056145703351,84.86167834947507,24.598056547205758,12.98006292818873,-2.7973616115610906,5.498988983738753,1.5823045483341924,-2.4072240375120333,-12.765248346521899,-1.1449196996788185,-0.40048907324671745,3.151490883004886,-5.173339359272547,170.97685185185185,0.05591848596779986,0.005154609652149871,1
10,-441.2694620203089,85.38604577658353,31.80640813342675,21.301951199494027,-0.25425760579054,7.386783147851626,-1.5625396252230361,-2.4216721028917365,-13.61509290634206,-4.301945123683523,-0.4171228842050941,1.6719557320768084,-3.7930355353487863,154.91203703703704,0.06091343167698916,0.006073707139202506,1
11,-458.20621773048686,74.08491650554869,18.661485134037555,20.804821971941877,9.986419107075092,9.314368513999161,-3.3291119687535145,-3.8830874921685017,-15.760935804565195,-1.2237962247044951,-3.0299487538566745,0.3318937292529477,-5.3046309694095894,190.70833333333334,0.05692384488725558,0.00524987386759474,1
12,-432.7016648186578,83.65816306874707,28.201802878744072,30.910419943156064,12.310837394109479,7.505142612796691,-3.7039449562629065,-5.279798844760215,-15.870435534528008,-3.05376241925276,-4.888339763300286,0.8640399824965883,-6.373412807782491,147.37962962962962,0.05132565653071568,0.006194698361435224,1
13,-459.94440474333584,80.26166309692242,14.703542422296273,20.50560751226213,15.04884471413162,6.376189147846566,-2.9666025932464333,-1.6793933539064947,-9.743766617167879,0.05308927885360188,-4.27347686631536,-0.1710109361619861,-2.5812648882468543,169.97222222222223,0.050294946391726075,0.004873054091822942,1
14,-429.5164135120533,102.03083901052122,15.022207483649254,24.786198263918912,15.628639591788804,1.9626273617010426,-8.673177714563078,-4.839423967111442,-16.399962694970547,-4.175522965206592,-5.415391587272838,-3.5134733213042773,-4.937328681832662,124.55555555555556,0.07769094252817214,0.0073859716914604955,1
15,-462.8176593074092,78.97677705574918,19.851702498616994,23.272582899917055,9.721494927071035,6.644069151883876,-0.14189999881717894,-2.8298218203363597,-10.929372323952892,0.8598258009663334,-6.055178208966498,0.5024354035655657,-2.139792063721904,171.29166666666666,0.07073199947201433,0.005737277535782023,1
16,-459.1586940906666,84.11727282128952,24.737921631170643,21.282179931799572,13.443515068678945,8.41847519369589,-3.6801330787992037,-3.6225609157096454,-11.232146633452633,-0.04714193243395399,-3.876117811710746,-0.11526798857031045,-4.6196237612101765,151.2037037037037,0.046763786124053526,0.005109297835184002,1
17,-428.4835979320385,102.18943065184133,24.15696348360291,13.689261405901224,5.087837402053453,8.773800171083874,-0.06198734134711601,-3.777640843556987,-13.4362892323622,-2.6186474173985146,0.03506368108921581,1.4251958870639403,-5.4255601774073305,127.48611111111111,0.0859576658403428,0.007356043574098429,1
18,-448.7230679547345,98.37559971875615,22.766436259779667,12.440269914904126,4.20441972664385,8.992883621404568,0.9013263860510455,-1.9720593089306797,-13.659479395106986,-0.34505402724500056,-1.1863642704017736,0.37533895202257017,-5.113410566140105,127.13888888888889,0.0461931996466027,0.0052392628362954215,1
19,-435.54344601101343,82.93795301240904,21.816943731296945,21.099696656344115,2.8760010606988713,2.3122805354219897,-4.4563983629147215,-3.119490393747886,-11.594629956202375,-1.9265008841951687,-3.7150550713003785,-0.8926336336880922,-5.176079122901514,189.34259259259258,0.05356919054943531,0.005790605020727661,1
20,-476.2407396104601,74.94991061643317,23.487110159515094,33.76102861541289,21.915800828624654,5.333082761615515,-1.219620081561583,-2.195803838195624,-13.128380549864637,-1.098102932864869,-5.9492333889766424,-2.7368443902168007,-6.354219876160776,156.63888888888889,0.07391393275327511,0.005783897307453488,1
21,-447.37070436830874,85.50137954398438,21.406360230374116,30.510284827815163,17.182392207836664,4.66279296639065,-4.837785285380152,-6.201701373551731,-13.94081366420896,-2.12698117243471,-6.094504569760627,-0.2263399605246916,-5.224048743576363,146.8564814814815,0.0755751420572017,0.006891485598047169,1
22,-440.95400379322194,71.15230976735,24.466944110200362,28.91821567065738,12.384765918884012,8.241320350103909,-5.063361840840015,-5.4722179989158,-16.46470789266405,-3.7211274143515363,-5.601641102590495,1.508593724074739,-5.162724907889411,190.2962962962963,0.07324379037015143,0.006385669692261015,1
23,-441.3684794108073,91.36292685378619,20.788328132005752,28.510205255200464,15.071315051987767,6.920817858953443,-6.313155968983968,-2.6760524442350424,-10.132649800774676,-1.9116641923923183,-3.597109806344465,0.501842233904258,-5.459882402585612,130.01388888888889,0.062976642658107,0.006238556341014811,1
24,-440.0900199324996,93.36331533778596,22.934121264558698,16.20348279012574,6.052842833929592,5.909664970236244,-2.683211767701087,-2.5930543000361435,-13.978574816275525,-0.6811648923903704,-2.0331770683880204,3.184971949568501,-2.199431919389301,152.6898148148148,0.07383031434604004,0.006451102314814407,1
