,1,2,3,4,5,6,7,8,9,10,11,12,13,Zero Crossing Rate,Energy,RMSE,Label
0,-366.223618472064,128.13927906530876,-18.705477929225676,12.638364554831275,2.314777516449491,2.0634129893172672,-14.805114109758977,-14.117695744459828,-12.321911509804151,0.8987441073965143,-4.4916347146586135,0.7577969433256874,-8.900786530088496,77.5324074074074,0.5328779719671055,0.018427028800538717,0
1,-357.9432618882921,94.2360136685548,-13.32552583736402,17.050134690823377,6.325324180294518,-2.0966216606191463,-6.839272383048579,-3.3839872130365283,-12.817504769674054,-3.8538213376714676,-4.778942874736256,-5.585538896973486,-8.58874931020869,118.32407407407408,0.4184254955521013,0.015089965442678443,0
2,-274.8930872457999,117.04351403978136,-21.58941830749865,14.315958624084791,8.620854399408456,0.6007831903105533,7.1000876384614795,-5.8584023339466915,-19.5244517163546,0.25828472193744445,-4.486617044304256,1.2755151425522786,-3.30787852620361,96.93981481481481,0.7502601786794992,0.025753798226273997,0
3,-207.2943268528691,105.14628735295048,-19.41148324586727,14.614885625187997,7.847025194377811,-11.856033523601514,7.300867220317876,1.0676226194396063,-18.11883584823873,4.936558879360005,0.049229974410048234,-2.0260246677531137,-6.245972692414567,128.74537037037038,1.6160164155153705,0.03775067633466312,0
4,-250.20424546135797,129.80824871416445,-21.668727338314056,24.856512134825742,9.303004861705833,3.64430897731196,3.5967425019652755,-5.817326076052807,-11.402032987594053,5.019310913290139,0.644286604391204,1.6249862047671169,0.5991527333303734,76.48611111111111,1.8854427585653826,0.039341683482268346,0
5,-228.97365658371538,133.53416743101897,-25.738613026009666,40.59258938718725,-1.882698946149537,21.44085873828994,-6.584331077851217,-4.875853007935263,-5.913163165665335,4.387496182005163,0.41486924003671716,3.2344620240231357,-0.30485259741544724,66.7175925925926,3.2944448026984428,0.05382362549641618,0
6,-245.08002599080405,145.81477616465202,-10.242715351835445,22.755243207569475,6.0584357077324835,13.377480600719098,-5.195525290030572,-1.3262069644061503,-5.737100475640209,5.826600426876986,-1.3797019447579428,3.6765770879401654,-3.780732651275617,62.61574074074074,3.8502621308221543,0.05648442735481593,0
7,-223.17239842591462,147.66413383130674,-15.194512651060466,26.943042482490892,7.338466292730084,13.900495913569573,-3.9097560410974204,-0.31343920604774245,-5.364905826850897,5.70296865315349,-2.1269801712974354,6.215156150153941,-3.8507147016072714,55.9212962962963,4.736151580532292,0.06360001436055258,0
8,-238.56357200057417,135.47340422206454,-3.104012251245203,31.23238644555763,14.248985174353477,13.166905774562448,-6.46454119314957,4.100665733425154,-3.0297774058870144,7.250980875765284,-1.7985434570453234,5.816291296233733,-3.2468033736502684,57.467592592592595,3.8071925665504667,0.056947932181948865,0
9,-210.04147405977602,113.36605001378942,-8.247684531741672,38.14820332880373,18.42898919571329,8.398704665057638,1.770998629292956,2.3478858544042818,-9.438712274724686,6.662059054606491,3.5695853997711784,4.540766835281694,-0.08909638860711346,76.42129629629629,3.411678463430075,0.05583283989000375,0
10,-198.94014005307798,112.57190552464237,-17.60433069354406,34.93456133648201,12.441659083244977,10.160727526854586,9.436487792266739,0.31520728791063585,-13.563983595757573,2.7237905970326177,1.7946950219295643,6.743291347115128,2.0092013304432235,83.25925925925925,2.9982210234300446,0.051932126852787204,0
11,-129.24663326475354,113.68189078790171,-25.60477114730963,35.72417914481075,0.4733961692976731,13.144736548816716,-3.796485480697205,2.687063967533134,-4.660346879865284,7.768359794108956,-5.140902117584591,2.9138317933237112,-11.07228371542361,96.20370370370371,11.020519757594629,0.09688559786796018,0
12,-114.22768765908701,120.32070764788875,-34.48986992350331,28.390367281657678,-10.678492644594776,9.253823071994164,-3.1224044179888786,3.154066161425025,-9.379151917442128,5.997255561286928,-4.3887712527756335,7.751672821533349,-4.98660127170108,97.68055555555556,13.008295781983177,0.10796424035948736,0
13,-117.3296447330051,106.68324912035906,-24.77800367386253,34.53585159116321,-2.0955792099099466,12.878606586130681,-2.7639523013322442,6.799125183235716,-5.980712409165722,8.576465627247536,-2.516491892989035,6.2219132292601795,-7.7732139669910625,110.47222222222223,12.43075562990532,0.10556591391839364,0
14,-118.82266380168774,130.98828845553928,-31.86681905437123,22.35544114380523,-8.205232600509017,7.569511947532495,-1.4789944513252489,0.20085644280468976,-10.165064746858897,5.665361942343965,-1.6102089605949543,4.34261998920529,-6.526929160097131,83.0,16.07242883978656,0.12117502093315125,0
15,-158.6668508670948,147.27070091388845,-31.122478118649237,15.66167540806863,-11.109727449680644,2.5033467889383987,0.7248577271346692,4.1904732785015195,-13.497831508034357,9.881349179203864,-1.6445852595346946,4.383930462791964,-12.517293667903653,69.89814814814815,11.50639678039134,0.10278075171151647,0
16,-136.32624682673702,121.22013777273672,-26.75308884245654,18.565251202632982,-3.754278145109614,6.014597888346072,3.5970643710483006,1.4063747022300959,-14.730336469632608,5.308344136319916,-3.392718146658606,6.501415099465737,-7.397963540421592,90.29166666666667,11.61681342822719,0.10227226281400632,0
17,-139.90762509240045,116.09253674966318,-18.621364903946716,20.332115963377333,4.638191938331282,5.597081584476486,9.563396661093941,2.4996509615469864,-8.579439547464803,14.12533538264257,-3.3015028964038247,3.976016432736759,-8.763465205276454,106.49537037037037,9.992609228746861,0.09334547903940633,0
18,-139.3226056628757,131.3379565521523,-25.46022152238422,20.438794779004873,-2.6568506064790265,12.490729266915608,-6.547723604573144,5.86387903381277,-6.320487797260284,7.241067173097421,-4.245937832389717,7.233909140030543,-5.608236746793544,82.125,12.617157938344436,0.1040904195289369,0
19,-158.18678347269693,137.75036907196045,-25.608137756586075,24.85153974537496,3.4559476041683443,9.776126457171308,4.543153845601612,5.519806570545943,-3.7923007952394308,8.764042157127902,0.1702589032550653,4.810476832954144,-6.607298768159968,72.92129629629629,11.183712533424679,0.10011668060043896,0
20,-149.03751710609154,111.12598982563725,-19.067089318125337,28.497155799082034,10.341570203227025,0.6441009449600069,5.535937061050424,6.379475519612983,-9.118594278891882,9.037774875760078,5.943908883189714,5.760623323972578,-0.18479110300540924,99.04629629629629,7.910259163785007,0.08401995504068004,0
21,-169.32848024368286,112.36514557732477,-14.769655199652469,28.884830428494347,8.3896430330351,5.636687489985316,9.239539353314925,3.7848655358646757,-7.311727757669157,1.2711123546792402,0.5638278256411906,4.486566616291249,-1.5737086020548035,84.51851851851852,4.90979918931766,0.06499072605812992,0
22,-192.9845076313725,131.36517362241392,-23.73698226693604,40.09874226428844,-3.915054065278835,20.895010943765993,-8.47271771522032,-3.754916304929389,-7.230418097227812,4.9607022426746505,-1.4761454467144277,0.03769518490190859,-4.413940691285664,69.31018518518519,5.063590364785939,0.06757514523687186,0
23,-203.99112507149025,146.38813403800683,-21.329006216040366,22.66378818562737,1.434575151514124,9.31652084393082,1.7124338812470712,0.685785371741211,-8.689538171859803,7.704884966766393,0.5119622705711259,2.5051508909781224,-3.8398382136667215,65.2175925925926,6.238981825855183,0.07264688813679472,0
24,-226.91717797738534,139.47074764746208,-10.480236026699897,25.565137377491705,7.6834933433543755,14.411771589821136,-7.513010904917286,4.198753434750769,-5.25558041387962,4.1238338412647995,-5.384675845089886,5.522356063127518,-6.705821436450437,61.657407407407405,3.430715483727418,0.05447251864501999,0
